,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
342,1919,Dec,173.7,91.1984962406015,44.63985002038861,False,1910,1919-Dec
343,1920,Jan,127.3,80.16691729323308,39.65379480828605,False,1920,1920-Jan
344,1920,Feb,23.0,71.41654135338345,40.5984366403943,False,1920,1920-Feb
345,1920,Mar,83.1,80.30676691729323,37.962573665604815,False,1920,1920-Mar
346,1920,Apr,121.6,89.51052631578948,35.03175888792197,False,1920,1920-Apr
347,1920,May,104.8,110.88571428571429,35.730375293505084,False,1920,1920-May
348,1920,Jun,102.3,126.34736842105264,39.01098248424365,False,1920,1920-Jun
349,1920,Jul,146.4,129.99029850746268,42.69328250836184,False,1920,1920-Jul
350,1920,Aug,93.1,134.6766917293233,43.23755362549882,False,1920,1920-Aug
351,1920,Sep,166.4,107.89029850746267,45.974744406233455,False,1920,1920-Sep
352,1920,Oct,24.0,97.92706766917293,48.16646502183788,False,1920,1920-Oct
353,1920,Nov,12.9,94.18646616541353,50.463887150682325,False,1920,1920-Nov
354,1920,Dec,47.4,91.1984962406015,44.63985002038861,False,1920,1920-Dec
355,1921,Jan,75.9,80.16691729323308,39.65379480828605,False,1920,1921-Jan
356,1921,Feb,12.3,71.41654135338345,40.5984366403943,False,1920,1921-Feb
357,1921,Mar,29.8,80.30676691729323,37.962573665604815,False,1920,1921-Mar
358,1921,Apr,65.9,89.51052631578948,35.03175888792197,False,1920,1921-Apr
359,1921,May,99.3,110.88571428571429,35.730375293505084,False,1920,1921-May
360,1921,Jun,101.8,126.34736842105264,39.01098248424365,False,1920,1921-Jun
361,1921,Jul,44.5,129.99029850746268,42.69328250836184,True,1920,1921-Jul
362,1921,Aug,145.4,134.6766917293233,43.23755362549882,False,1920,1921-Aug
363,1921,Sep,66.7,107.89029850746267,45.974744406233455,False,1920,1921-Sep
364,1921,Oct,36.2,97.92706766917293,48.16646502183788,False,1920,1921-Oct
365,1921,Nov,82.4,94.18646616541353,50.463887150682325,False,1920,1921-Nov
366,1921,Dec,50.0,91.1984962406015,44.63985002038861,False,1920,1921-Dec
367,1922,Jan,149.5,80.16691729323308,39.65379480828605,False,1920,1922-Jan
368,1922,Feb,82.2,71.41654135338345,40.5984366403943,False,1920,1922-Feb
369,1922,Mar,104.2,80.30676691729323,37.962573665604815,False,1920,1922-Mar
370,1922,Apr,203.9,89.51052631578948,35.03175888792197,True,1920,1922-Apr
371,1922,May,65.2,110.88571428571429,35.730375293505084,False,1920,1922-May
372,1922,Jun,137.2,126.34736842105264,39.01098248424365,False,1920,1922-Jun
373,1922,Jul,164.8,129.99029850746268,42.69328250836184,False,1920,1922-Jul
374,1922,Aug,138.6,134.6766917293233,43.23755362549882,False,1920,1922-Aug
375,1922,Sep,131.4,107.89029850746267,45.974744406233455,False,1920,1922-Sep
376,1922,Oct,117.6,97.92706766917293,48.16646502183788,False,1920,1922-Oct
377,1922,Nov,133.8,94.18646616541353,50.463887150682325,False,1920,1922-Nov
378,1922,Dec,150.7,91.1984962406015,44.63985002038861,False,1920,1922-Dec
379,1923,Jan,77.3,80.16691729323308,39.65379480828605,False,1920,1923-Jan
380,1923,Feb,99.5,71.41654135338345,40.5984366403943,False,1920,1923-Feb
381,1923,Mar,43.5,80.30676691729323,37.962573665604815,False,1920,1923-Mar
382,1923,Apr,87.0,89.51052631578948,35.03175888792197,False,1920,1923-Apr
383,1923,May,135.4,110.88571428571429,35.730375293505084,False,1920,1923-May
384,1923,Jun,103.8,126.34736842105264,39.01098248424365,False,1920,1923-Jun
385,1923,Jul,77.9,129.99029850746268,42.69328250836184,False,1920,1923-Jul
386,1923,Aug,92.2,134.6766917293233,43.23755362549882,False,1920,1923-Aug
387,1923,Sep,97.5,107.89029850746267,45.974744406233455,False,1920,1923-Sep
388,1923,Oct,160.6,97.92706766917293,48.16646502183788,False,1920,1923-Oct
389,1923,Nov,139.5,94.18646616541353,50.463887150682325,False,1920,1923-Nov
390,1923,Dec,158.7,91.1984962406015,44.63985002038861,False,1920,1923-Dec
391,1924,Jan,45.8,80.16691729323308,39.65379480828605,False,1920,1924-Jan
392,1924,Feb,34.1,71.41654135338345,40.5984366403943,False,1920,1924-Feb
393,1924,Mar,47.8,80.30676691729323,37.962573665604815,False,1920,1924-Mar
394,1924,Apr,120.1,89.51052631578948,35.03175888792197,False,1920,1924-Apr
395,1924,May,143.5,110.88571428571429,35.730375293505084,False,1920,1924-May
396,1924,Jun,144.2,126.34736842105264,39.01098248424365,False,1920,1924-Jun
397,1924,Jul,153.5,129.99029850746268,42.69328250836184,False,1920,1924-Jul
398,1924,Aug,177.6,134.6766917293233,43.23755362549882,False,1920,1924-Aug
399,1924,Sep,122.1,107.89029850746267,45.974744406233455,False,1920,1924-Sep
400,1924,Oct,98.7,97.92706766917293,48.16646502183788,False,1920,1924-Oct
401,1924,Nov,18.6,94.18646616541353,50.463887150682325,False,1920,1924-Nov
402,1924,Dec,39.0,91.1984962406015,44.63985002038861,False,1920,1924-Dec
403,1925,Jan,34.6,80.16691729323308,39.65379480828605,False,1920,1925-Jan
404,1925,Feb,83.7,71.41654135338345,40.5984366403943,False,1920,1925-Feb
405,1925,Mar,51.5,80.30676691729323,37.962573665604815,False,1920,1925-Mar
406,1925,Apr,102.1,89.51052631578948,35.03175888792197,False,1920,1925-Apr
407,1925,May,96.8,110.88571428571429,35.730375293505084,False,1920,1925-May
408,1925,Jun,59.3,126.34736842105264,39.01098248424365,False,1920,1925-Jun
409,1925,Jul,134.5,129.99029850746268,42.69328250836184,False,1920,1925-Jul
410,1925,Aug,154.3,134.6766917293233,43.23755362549882,False,1920,1925-Aug
411,1925,Sep,131.6,107.89029850746267,45.974744406233455,False,1920,1925-Sep
412,1925,Oct,58.1,97.92706766917293,48.16646502183788,False,1920,1925-Oct
413,1925,Nov,78.8,94.18646616541353,50.463887150682325,False,1920,1925-Nov
414,1925,Dec,135.3,91.1984962406015,44.63985002038861,False,1920,1925-Dec
415,1926,Jan,85.4,80.16691729323308,39.65379480828605,False,1920,1926-Jan
416,1926,Feb,73.1,71.41654135338345,40.5984366403943,False,1920,1926-Feb
417,1926,Mar,85.8,80.30676691729323,37.962573665604815,False,1920,1926-Mar
418,1926,Apr,78.0,89.51052631578948,35.03175888792197,False,1920,1926-Apr
419,1926,May,176.0,110.88571428571429,35.730375293505084,False,1920,1926-May
420,1926,Jun,176.6,126.34736842105264,39.01098248424365,False,1920,1926-Jun
421,1926,Jul,131.8,129.99029850746268,42.69328250836184,False,1920,1926-Jul
422,1926,Aug,67.4,134.6766917293233,43.23755362549882,False,1920,1926-Aug
423,1926,Sep,59.9,107.89029850746267,45.974744406233455,False,1920,1926-Sep
424,1926,Oct,167.5,97.92706766917293,48.16646502183788,False,1920,1926-Oct
425,1926,Nov,123.8,94.18646616541353,50.463887150682325,False,1920,1926-Nov
426,1926,Dec,60.2,91.1984962406015,44.63985002038861,False,1920,1926-Dec
427,1927,Jan,91.2,80.16691729323308,39.65379480828605,False,1920,1927-Jan
428,1927,Feb,58.8,71.41654135338345,40.5984366403943,False,1920,1927-Feb
429,1927,Mar,130.8,80.30676691729323,37.962573665604815,False,1920,1927-Mar
430,1927,Apr,125.8,89.51052631578948,35.03175888792197,False,1920,1927-Apr
431,1927,May,76.1,110.88571428571429,35.730375293505084,False,1920,1927-May
432,1927,Jun,139.5,126.34736842105264,39.01098248424365,False,1920,1927-Jun
433,1927,Jul,142.3,129.99029850746268,42.69328250836184,False,1920,1927-Jul
434,1927,Aug,213.7,134.6766917293233,43.23755362549882,False,1920,1927-Aug
435,1927,Sep,175.2,107.89029850746267,45.974744406233455,False,1920,1927-Sep
436,1927,Oct,27.4,97.92706766917293,48.16646502183788,False,1920,1927-Oct
437,1927,Nov,91.0,94.18646616541353,50.463887150682325,False,1920,1927-Nov
438,1927,Dec,48.4,91.1984962406015,44.63985002038861,False,1920,1927-Dec
439,1928,Jan,57.1,80.16691729323308,39.65379480828605,False,1920,1928-Jan
440,1928,Feb,85.2,71.41654135338345,40.5984366403943,False,1920,1928-Feb
441,1928,Mar,72.4,80.30676691729323,37.962573665604815,False,1920,1928-Mar
442,1928,Apr,107.7,89.51052631578948,35.03175888792197,False,1920,1928-Apr
443,1928,May,146.6,110.88571428571429,35.730375293505084,False,1920,1928-May
444,1928,Jun,101.9,126.34736842105264,39.01098248424365,False,1920,1928-Jun
445,1928,Jul,60.4,129.99029850746268,42.69328250836184,False,1920,1928-Jul
446,1928,Aug,164.8,134.6766917293233,43.23755362549882,False,1920,1928-Aug
447,1928,Sep,94.2,107.89029850746267,45.974744406233455,False,1920,1928-Sep
448,1928,Oct,177.0,97.92706766917293,48.16646502183788,False,1920,1928-Oct
449,1928,Nov,148.7,94.18646616541353,50.463887150682325,False,1920,1928-Nov
450,1928,Dec,73.6,91.1984962406015,44.63985002038861,False,1920,1928-Dec
451,1929,Jan,32.2,80.16691729323308,39.65379480828605,False,1920,1929-Jan
452,1929,Feb,16.3,71.41654135338345,40.5984366403943,False,1920,1929-Feb
453,1929,Mar,13.1,80.30676691729323,37.962573665604815,False,1920,1929-Mar
454,1929,Apr,108.6,89.51052631578948,35.03175888792197,False,1920,1929-Apr
455,1929,May,88.1,110.88571428571429,35.730375293505084,False,1920,1929-May
456,1929,Jun,127.6,126.34736842105264,39.01098248424365,False,1920,1929-Jun
457,1929,Jul,107.9,129.99029850746268,42.69328250836184,False,1920,1929-Jul
458,1929,Aug,123.5,134.6766917293233,43.23755362549882,False,1920,1929-Aug
459,1929,Sep,39.9,107.89029850746267,45.974744406233455,False,1920,1929-Sep
460,1929,Oct,122.0,97.92706766917293,48.16646502183788,False,1920,1929-Oct
461,1929,Nov,65.4,94.18646616541353,50.463887150682325,False,1920,1929-Nov
462,1929,Dec,123.6,91.1984962406015,44.63985002038861,False,1920,1929-Dec
463,1930,Jan,46.4,80.16691729323308,39.65379480828605,False,1930,1930-Jan
464,1930,Feb,26.8,71.41654135338345,40.5984366403943,False,1930,1930-Feb
465,1930,Mar,79.5,80.30676691729323,37.962573665604815,False,1930,1930-Mar
466,1930,Apr,127.1,89.51052631578948,35.03175888792197,False,1930,1930-Apr
467,1930,May,151.8,110.88571428571429,35.730375293505084,False,1930,1930-May
468,1930,Jun,91.3,126.34736842105264,39.01098248424365,False,1930,1930-Jun
469,1930,Jul,208.2,129.99029850746268,42.69328250836184,False,1930,1930-Jul
470,1930,Aug,135.8,134.6766917293233,43.23755362549882,False,1930,1930-Aug
471,1930,Sep,127.0,107.89029850746267,45.974744406233455,False,1930,1930-Sep
472,1930,Oct,169.7,97.92706766917293,48.16646502183788,False,1930,1930-Oct
473,1930,Nov,126.3,94.18646616541353,50.463887150682325,False,1930,1930-Nov
474,1930,Dec,61.0,91.1984962406015,44.63985002038861,False,1930,1930-Dec
475,1931,Jan,97.4,80.16691729323308,39.65379480828605,False,1930,1931-Jan
476,1931,Feb,93.8,71.41654135338345,40.5984366403943,False,1930,1931-Feb
477,1931,Mar,101.7,80.30676691729323,37.962573665604815,False,1930,1931-Mar
478,1931,Apr,69.7,89.51052631578948,35.03175888792197,False,1930,1931-Apr
479,1931,May,100.7,110.88571428571429,35.730375293505084,False,1930,1931-May
480,1931,Jun,101.2,126.34736842105264,39.01098248424365,False,1930,1931-Jun
481,1931,Jul,171.5,129.99029850746268,42.69328250836184,False,1930,1931-Jul
482,1931,Aug,199.8,134.6766917293233,43.23755362549882,False,1930,1931-Aug
483,1931,Sep,101.6,107.89029850746267,45.974744406233455,False,1930,1931-Sep
484,1931,Oct,77.0,97.92706766917293,48.16646502183788,False,1930,1931-Oct
485,1931,Nov,48.8,94.18646616541353,50.463887150682325,False,1930,1931-Nov
486,1931,Dec,47.4,91.1984962406015,44.63985002038861,False,1930,1931-Dec
487,1932,Jan,66.0,80.16691729323308,39.65379480828605,False,1930,1932-Jan
488,1932,Feb,5.7,71.41654135338345,40.5984366403943,False,1930,1932-Feb
489,1932,Mar,81.4,80.30676691729323,37.962573665604815,False,1930,1932-Mar
490,1932,Apr,84.0,89.51052631578948,35.03175888792197,False,1930,1932-Apr
491,1932,May,195.2,110.88571428571429,35.730375293505084,True,1930,1932-May
492,1932,Jun,114.1,126.34736842105264,39.01098248424365,False,1930,1932-Jun
493,1932,Jul,179.6,129.99029850746268,42.69328250836184,False,1930,1932-Jul
494,1932,Aug,83.4,134.6766917293233,43.23755362549882,False,1930,1932-Aug
495,1932,Sep,94.2,107.89029850746267,45.974744406233455,False,1930,1932-Sep
496,1932,Oct,142.8,97.92706766917293,48.16646502183788,False,1930,1932-Oct
497,1932,Nov,44.0,94.18646616541353,50.463887150682325,False,1930,1932-Nov
498,1932,Dec,28.3,91.1984962406015,44.63985002038861,False,1930,1932-Dec
499,1933,Jan,41.4,80.16691729323308,39.65379480828605,False,1930,1933-Jan
500,1933,Feb,61.7,71.41654135338345,40.5984366403943,False,1930,1933-Feb
501,1933,Mar,67.0,80.30676691729323,37.962573665604815,False,1930,1933-Mar
502,1933,Apr,65.0,89.51052631578948,35.03175888792197,False,1930,1933-Apr
503,1933,May,170.0,110.88571428571429,35.730375293505084,False,1930,1933-May
504,1933,Jun,185.4,126.34736842105264,39.01098248424365,False,1930,1933-Jun
505,1933,Jul,113.5,129.99029850746268,42.69328250836184,False,1930,1933-Jul
506,1933,Aug,72.4,134.6766917293233,43.23755362549882,False,1930,1933-Aug
507,1933,Sep,105.6,107.89029850746267,45.974744406233455,False,1930,1933-Sep
508,1933,Oct,129.3,97.92706766917293,48.16646502183788,False,1930,1933-Oct
509,1933,Nov,78.8,94.18646616541353,50.463887150682325,False,1930,1933-Nov
510,1933,Dec,18.4,91.1984962406015,44.63985002038861,False,1930,1933-Dec
511,1934,Jan,76.7,80.16691729323308,39.65379480828605,False,1930,1934-Jan
512,1934,Feb,13.6,71.41654135338345,40.5984366403943,False,1930,1934-Feb
513,1934,Mar,90.7,80.30676691729323,37.962573665604815,False,1930,1934-Mar
514,1934,Apr,60.9,89.51052631578948,35.03175888792197,False,1930,1934-Apr
515,1934,May,47.2,110.88571428571429,35.730375293505084,False,1930,1934-May
516,1934,Jun,155.2,126.34736842105264,39.01098248424365,False,1930,1934-Jun
517,1934,Jul,115.2,129.99029850746268,42.69328250836184,False,1930,1934-Jul
518,1934,Aug,189.9,134.6766917293233,43.23755362549882,False,1930,1934-Aug
519,1934,Sep,65.5,107.89029850746267,45.974744406233455,False,1930,1934-Sep
520,1934,Oct,93.5,97.92706766917293,48.16646502183788,False,1930,1934-Oct
521,1934,Nov,81.1,94.18646616541353,50.463887150682325,False,1930,1934-Nov
522,1934,Dec,82.3,91.1984962406015,44.63985002038861,False,1930,1934-Dec
523,1935,Jan,67.8,80.16691729323308,39.65379480828605,False,1930,1935-Jan
524,1935,Feb,152.4,71.41654135338345,40.5984366403943,False,1930,1935-Feb
525,1935,Mar,63.9,80.30676691729323,37.962573665604815,False,1930,1935-Mar
526,1935,Apr,126.7,89.51052631578948,35.03175888792197,False,1930,1935-Apr
527,1935,May,105.6,110.88571428571429,35.730375293505084,False,1930,1935-May
528,1935,Jun,94.6,126.34736842105264,39.01098248424365,False,1930,1935-Jun
529,1935,Jul,83.8,129.99029850746268,42.69328250836184,False,1930,1935-Jul
530,1935,Aug,148.9,134.6766917293233,43.23755362549882,False,1930,1935-Aug
531,1935,Sep,98.8,107.89029850746267,45.974744406233455,False,1930,1935-Sep
532,1935,Oct,187.4,97.92706766917293,48.16646502183788,False,1930,1935-Oct
533,1935,Nov,90.1,94.18646616541353,50.463887150682325,False,1930,1935-Nov
534,1935,Dec,146.4,91.1984962406015,44.63985002038861,False,1930,1935-Dec
535,1936,Jan,124.5,80.16691729323308,39.65379480828605,False,1930,1936-Jan
536,1936,Feb,93.0,71.41654135338345,40.5984366403943,False,1930,1936-Feb
537,1936,Mar,45.6,80.30676691729323,37.962573665604815,False,1930,1936-Mar
538,1936,Apr,116.6,89.51052631578948,35.03175888792197,False,1930,1936-Apr
539,1936,May,87.6,110.88571428571429,35.730375293505084,False,1930,1936-May
540,1936,Jun,125.3,126.34736842105264,39.01098248424365,False,1930,1936-Jun
541,1936,Jul,204.4,129.99029850746268,42.69328250836184,False,1930,1936-Jul
542,1936,Aug,83.8,134.6766917293233,43.23755362549882,False,1930,1936-Aug
543,1936,Sep,166.2,107.89029850746267,45.974744406233455,False,1930,1936-Sep
544,1936,Oct,68.7,97.92706766917293,48.16646502183788,False,1930,1936-Oct
545,1936,Nov,61.3,94.18646616541353,50.463887150682325,False,1930,1936-Nov
546,1936,Dec,77.9,91.1984962406015,44.63985002038861,False,1930,1936-Dec
547,1937,Jan,76.0,80.16691729323308,39.65379480828605,False,1930,1937-Jan
548,1937,Feb,149.2,71.41654135338345,40.5984366403943,False,1930,1937-Feb
549,1937,Mar,143.5,80.30676691729323,37.962573665604815,False,1930,1937-Mar
550,1937,Apr,103.4,89.51052631578948,35.03175888792197,False,1930,1937-Apr
551,1937,May,97.1,110.88571428571429,35.730375293505084,False,1930,1937-May
552,1937,Jun,125.6,126.34736842105264,39.01098248424365,False,1930,1937-Jun
553,1937,Jul,108.9,129.99029850746268,42.69328250836184,False,1930,1937-Jul
554,1937,Aug,111.5,134.6766917293233,43.23755362549882,False,1930,1937-Aug
555,1937,Sep,151.0,107.89029850746267,45.974744406233455,False,1930,1937-Sep
556,1937,Oct,74.4,97.92706766917293,48.16646502183788,False,1930,1937-Oct
557,1937,Nov,61.3,94.18646616541353,50.463887150682325,False,1930,1937-Nov
558,1937,Dec,66.5,91.1984962406015,44.63985002038861,False,1930,1937-Dec
559,1938,Jan,100.5,80.16691729323308,39.65379480828605,False,1930,1938-Jan
560,1938,Feb,44.4,71.41654135338345,40.5984366403943,False,1930,1938-Feb
561,1938,Mar,30.3,80.30676691729323,37.962573665604815,False,1930,1938-Mar
562,1938,Apr,32.3,89.51052631578948,35.03175888792197,False,1930,1938-Apr
563,1938,May,102.0,110.88571428571429,35.730375293505084,False,1930,1938-May
564,1938,Jun,147.2,126.34736842105264,39.01098248424365,False,1930,1938-Jun
565,1938,Jul,173.8,129.99029850746268,42.69328250836184,False,1930,1938-Jul
566,1938,Aug,167.7,134.6766917293233,43.23755362549882,False,1930,1938-Aug
567,1938,Sep,87.2,107.89029850746267,45.974744406233455,False,1930,1938-Sep
568,1938,Oct,67.0,97.92706766917293,48.16646502183788,False,1930,1938-Oct
569,1938,Nov,59.2,94.18646616541353,50.463887150682325,False,1930,1938-Nov
570,1938,Dec,72.6,91.1984962406015,44.63985002038861,False,1930,1938-Dec
571,1939,Jan,91.3,80.16691729323308,39.65379480828605,False,1930,1939-Jan
572,1939,Feb,30.1,71.41654135338345,40.5984366403943,False,1930,1939-Feb
573,1939,Mar,108.6,80.30676691729323,37.962573665604815,False,1930,1939-Mar
574,1939,Apr,95.5,89.51052631578948,35.03175888792197,False,1930,1939-Apr
575,1939,May,177.2,110.88571428571429,35.730375293505084,False,1930,1939-May
576,1939,Jun,137.6,126.34736842105264,39.01098248424365,False,1930,1939-Jun
577,1939,Jul,152.9,129.99029850746268,42.69328250836184,False,1930,1939-Jul
578,1939,Aug,129.7,134.6766917293233,43.23755362549882,False,1930,1939-Aug
579,1939,Sep,95.4,107.89029850746267,45.974744406233455,False,1930,1939-Sep
580,1939,Oct,201.1,97.92706766917293,48.16646502183788,True,1930,1939-Oct
581,1939,Nov,153.6,94.18646616541353,50.463887150682325,False,1930,1939-Nov
582,1939,Dec,70.9,91.1984962406015,44.63985002038861,False,1930,1939-Dec
583,1940,Jan,54.8,80.16691729323308,39.65379480828605,False,1940,1940-Jan
584,1940,Feb,77.2,71.41654135338345,40.5984366403943,False,1940,1940-Feb
585,1940,Mar,99.4,80.30676691729323,37.962573665604815,False,1940,1940-Mar
586,1940,Apr,94.3,89.51052631578948,35.03175888792197,False,1940,1940-Apr
587,1940,May,117.8,110.88571428571429,35.730375293505084,False,1940,1940-May
588,1940,Jun,129.4,126.34736842105264,39.01098248424365,False,1940,1940-Jun
589,1940,Jul,193.8,129.99029850746268,42.69328250836184,False,1940,1940-Jul
590,1940,Aug,99.4,134.6766917293233,43.23755362549882,False,1940,1940-Aug
591,1940,Sep,202.6,107.89029850746267,45.974744406233455,True,1940,1940-Sep
592,1940,Oct,79.1,97.92706766917293,48.16646502183788,False,1940,1940-Oct
593,1940,Nov,142.8,94.18646616541353,50.463887150682325,False,1940,1940-Nov
594,1940,Dec,94.5,91.1984962406015,44.63985002038861,False,1940,1940-Dec
595,1941,Jan,67.0,80.16691729323308,39.65379480828605,False,1940,1941-Jan
596,1941,Feb,72.4,71.41654135338345,40.5984366403943,False,1940,1941-Feb
597,1941,Mar,81.6,80.30676691729323,37.962573665604815,False,1940,1941-Mar
598,1941,Apr,87.2,89.51052631578948,35.03175888792197,False,1940,1941-Apr
599,1941,May,134.1,110.88571428571429,35.730375293505084,False,1940,1941-May
600,1941,Jun,117.5,126.34736842105264,39.01098248424365,False,1940,1941-Jun
601,1941,Jul,98.1,129.99029850746268,42.69328250836184,False,1940,1941-Jul
602,1941,Aug,171.1,134.6766917293233,43.23755362549882,False,1940,1941-Aug
603,1941,Sep,46.2,107.89029850746267,45.974744406233455,False,1940,1941-Sep
604,1941,Oct,111.8,97.92706766917293,48.16646502183788,False,1940,1941-Oct
605,1941,Nov,66.6,94.18646616541353,50.463887150682325,False,1940,1941-Nov
606,1941,Dec,47.3,91.1984962406015,44.63985002038861,False,1940,1941-Dec
607,1942,Jan,81.2,80.16691729323308,39.65379480828605,False,1940,1942-Jan
608,1942,Feb,28.9,71.41654135338345,40.5984366403943,False,1940,1942-Feb
609,1942,Mar,57.6,80.30676691729323,37.962573665604815,False,1940,1942-Mar
610,1942,Apr,70.4,89.51052631578948,35.03175888792197,False,1940,1942-Apr
611,1942,May,107.2,110.88571428571429,35.730375293505084,False,1940,1942-May
612,1942,Jun,119.7,126.34736842105264,39.01098248424365,False,1940,1942-Jun
613,1942,Jul,122.0,129.99029850746268,42.69328250836184,False,1940,1942-Jul
614,1942,Aug,116.6,134.6766917293233,43.23755362549882,False,1940,1942-Aug
615,1942,Sep,130.0,107.89029850746267,45.974744406233455,False,1940,1942-Sep
616,1942,Oct,106.4,97.92706766917293,48.16646502183788,False,1940,1942-Oct
617,1942,Nov,54.1,94.18646616541353,50.463887150682325,False,1940,1942-Nov
618,1942,Dec,40.6,91.1984962406015,44.63985002038861,False,1940,1942-Dec
619,1943,Jan,92.2,80.16691729323308,39.65379480828605,False,1940,1943-Jan
620,1943,Feb,55.9,71.41654135338345,40.5984366403943,False,1940,1943-Feb
621,1943,Mar,48.4,80.30676691729323,37.962573665604815,False,1940,1943-Mar
622,1943,Apr,75.5,89.51052631578948,35.03175888792197,False,1940,1943-Apr
623,1943,May,99.1,110.88571428571429,35.730375293505084,False,1940,1943-May
624,1943,Jun,126.3,126.34736842105264,39.01098248424365,False,1940,1943-Jun
625,1943,Jul,121.0,129.99029850746268,42.69328250836184,False,1940,1943-Jul
626,1943,Aug,59.7,134.6766917293233,43.23755362549882,False,1940,1943-Aug
627,1943,Sep,146.4,107.89029850746267,45.974744406233455,False,1940,1943-Sep
628,1943,Oct,13.6,97.92706766917293,48.16646502183788,False,1940,1943-Oct
629,1943,Nov,87.4,94.18646616541353,50.463887150682325,False,1940,1943-Nov
630,1943,Dec,41.9,91.1984962406015,44.63985002038861,False,1940,1943-Dec
631,1944,Jan,62.1,80.16691729323308,39.65379480828605,False,1940,1944-Jan
632,1944,Feb,98.7,71.41654135338345,40.5984366403943,False,1940,1944-Feb
633,1944,Mar,64.5,80.30676691729323,37.962573665604815,False,1940,1944-Mar
634,1944,Apr,49.5,89.51052631578948,35.03175888792197,False,1940,1944-Apr
635,1944,May,57.9,110.88571428571429,35.730375293505084,False,1940,1944-May
636,1944,Jun,116.7,126.34736842105264,39.01098248424365,False,1940,1944-Jun
637,1944,Jul,154.3,129.99029850746268,42.69328250836184,False,1940,1944-Jul
638,1944,Aug,92.7,134.6766917293233,43.23755362549882,False,1940,1944-Aug
639,1944,Sep,131.5,107.89029850746267,45.974744406233455,False,1940,1944-Sep
640,1944,Oct,136.2,97.92706766917293,48.16646502183788,False,1940,1944-Oct
641,1944,Nov,225.1,94.18646616541353,50.463887150682325,True,1940,1944-Nov
642,1944,Dec,99.6,91.1984962406015,44.63985002038861,False,1940,1944-Dec
643,1945,Jan,62.3,80.16691729323308,39.65379480828605,False,1940,1945-Jan
644,1945,Feb,85.1,71.41654135338345,40.5984366403943,False,1940,1945-Feb
645,1945,Mar,97.4,80.30676691729323,37.962573665604815,False,1940,1945-Mar
646,1945,Apr,72.3,89.51052631578948,35.03175888792197,False,1940,1945-Apr
647,1945,May,111.2,110.88571428571429,35.730375293505084,False,1940,1945-May
648,1945,Jun,72.3,126.34736842105264,39.01098248424365,False,1940,1945-Jun
649,1945,Jul,66.9,129.99029850746268,42.69328250836184,False,1940,1945-Jul
650,1945,Aug,175.2,134.6766917293233,43.23755362549882,False,1940,1945-Aug
651,1945,Sep,122.2,107.89029850746267,45.974744406233455,False,1940,1945-Sep
652,1945,Oct,75.9,97.92706766917293,48.16646502183788,False,1940,1945-Oct
653,1945,Nov,41.7,94.18646616541353,50.463887150682325,False,1940,1945-Nov
654,1945,Dec,117.7,91.1984962406015,44.63985002038861,False,1940,1945-Dec
655,1946,Jan,63.9,80.16691729323308,39.65379480828605,False,1940,1946-Jan
656,1946,Feb,121.8,71.41654135338345,40.5984366403943,False,1940,1946-Feb
657,1946,Mar,47.8,80.30676691729323,37.962573665604815,False,1940,1946-Mar
658,1946,Apr,33.1,89.51052631578948,35.03175888792197,False,1940,1946-Apr
659,1946,May,124.2,110.88571428571429,35.730375293505084,False,1940,1946-May
660,1946,Jun,210.9,126.34736842105264,39.01098248424365,True,1940,1946-Jun
661,1946,Jul,118.8,129.99029850746268,42.69328250836184,False,1940,1946-Jul
662,1946,Aug,166.5,134.6766917293233,43.23755362549882,False,1940,1946-Aug
663,1946,Sep,110.6,107.89029850746267,45.974744406233455,False,1940,1946-Sep
664,1946,Oct,59.9,97.92706766917293,48.16646502183788,False,1940,1946-Oct
665,1946,Nov,54.8,94.18646616541353,50.463887150682325,False,1940,1946-Nov
666,1946,Dec,57.6,91.1984962406015,44.63985002038861,False,1940,1946-Dec
667,1947,Jan,65.3,80.16691729323308,39.65379480828605,False,1940,1947-Jan
668,1947,Feb,59.1,71.41654135338345,40.5984366403943,False,1940,1947-Feb
669,1947,Mar,156.7,80.30676691729323,37.962573665604815,True,1940,1947-Mar
670,1947,Apr,38.6,89.51052631578948,35.03175888792197,False,1940,1947-Apr
671,1947,May,64.3,110.88571428571429,35.730375293505084,False,1940,1947-May
672,1947,Jun,102.3,126.34736842105264,39.01098248424365,False,1940,1947-Jun
673,1947,Jul,115.7,129.99029850746268,42.69328250836184,False,1940,1947-Jul
674,1947,Aug,69.2,134.6766917293233,43.23755362549882,False,1940,1947-Aug
675,1947,Sep,67.9,107.89029850746267,45.974744406233455,False,1940,1947-Sep
676,1947,Oct,40.4,97.92706766917293,48.16646502183788,False,1940,1947-Oct
677,1947,Nov,166.1,94.18646616541353,50.463887150682325,False,1940,1947-Nov
678,1947,Dec,114.6,91.1984962406015,44.63985002038861,False,1940,1947-Dec
679,1948,Jan,155.6,80.16691729323308,39.65379480828605,False,1940,1948-Jan
680,1948,Feb,83.1,71.41654135338345,40.5984366403943,False,1940,1948-Feb
681,1948,Mar,33.7,80.30676691729323,37.962573665604815,False,1940,1948-Mar
682,1948,Apr,80.4,89.51052631578948,35.03175888792197,False,1940,1948-Apr
683,1948,May,91.2,110.88571428571429,35.730375293505084,False,1940,1948-May
684,1948,Jun,179.8,126.34736842105264,39.01098248424365,False,1940,1948-Jun
